generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
20431,[*]CCCCCCOCCCOC([*])OCCNCOCC,[*]CCCCCCOCCCOC([*])OCCNCOCC,ok,-3.779315948486328,0.0001662202960613,0.0001662202960613,-3.77933744039577,-3.64925908712464,0.0002242543690019,9456.0,7768.0,1688.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20432,[*]OCCC(=O)OC([*])CCC(C)COC#N,[*]OCCC(=O)OC([*])CCC(C)COC#N,ok,-4.092385768890381,8.08377526146394e-05,8.08377526146394e-05,-4.092339662348102,-4.00379671505753,9.912958429420768e-05,20637.0,21217.0,-580.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20433,[*]CCCOCOC(=N)NN([*])CC(=O)OC,[*]CCCOCOC(=N)NN([*])CC(=O)OC,ok,-4.237084865570068,5.793154812134906e-05,5.793154812134906e-05,-4.23705973357302,-4.070611650670352,8.499401580882434e-05,25781.0,23972.0,1809.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20434,[*]CNCCOCCCOC([*])N(C)F,[*]CNCCOCCCOC([*])N(C)F,ok,-3.8646063804626474,0.0001365820476894,0.0001365820476894,-3.864585329268393,-3.817960778565086,0.0001520684857632,12103.0,13596.0,-1493.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20435,[*]NOCCOC(CCCS)NCCCOC([*])=O,[*]NOCCOC(CCCS)NCCCOC([*])=O,ok,-3.727131605148315,0.0001874426410713,0.0001874426410713,-3.727184448565808,-3.694095564912321,0.0002022574069681,8017.0,9174.0,-1157.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20436,[*]CCCOCCCOCOC([*])C,[*]CCCOCCCOCOC([*])C,ok,-3.96593713760376,0.0001081590495883,0.0001081590495883,-3.9658862827425194,-3.907570138982852,0.0001237171369416,15750.0,17158.0,-1408.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20437,[*]OCCCOC(C)COC([*])C(=O)NCC,[*]OCCCOC(C)COC([*])C(=O)NCC,ok,-4.028556823730469,9.363606970645012e-05,9.363606970645012e-05,-4.028569385790692,-3.901999863083224,0.0001253141570009,18184.0,16911.0,1273.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20438,[*]CCOOCCOCCOCC([*])C,[*]CCOOCCOCCOCC([*])C,ok,-3.656938076019287,0.0002203240590235,0.0002203240590235,-3.656919607260309,-3.4559556233410715,0.000349980926614,6177.0,3360.0,2817.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20439,[*]NC(C)OCCOCCOCCCCOC([*])OC,[*]NC(C)OCCOCCOCCCCOC([*])OC,ok,-3.8454413414001465,0.0001427442616705,0.0001427442616705,-3.8454510373068778,-3.847330506953613,0.000142124677769,11434.0,14706.0,-3272.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20440,[*]COC(=O)OC([*])NCCNCCC(=O)OCC,[*]COC(=O)OC([*])NCCNCCC(=O)OCC,ok,-3.862470626831055,0.0001372553789474,0.0001372553789474,-3.8624575818106015,-3.8983531095119934,0.0001263708452923,12029.0,16772.0,-4743.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20441,[*]OCCOC(=O)OC(=O)C([*])C=COC=O,[*]OCCOC(=O)OC(=O)C([*])C=COC=O,ok,-4.634248733520508,2.321406875966773e-05,2.321406875966773e-05,-4.634255919466715,-4.299833277457776,5.013796727535949e-05,32245.0,30428.0,1817.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20442,[*]OCCOCC(=O)CSOC(=O)C([*])OC,[*]OCCOCC(=O)CSOC(=O)C([*])OC,ok,-4.263617038726807,5.449830075394941e-05,5.449830075394941e-05,-4.263593109905304,-4.101171124520568,7.921891236691879e-05,26609.0,25081.0,1528.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20443,[*]COCCOC(C)=NCOCCNC([*])C(C)=O,[*]COCCOC(C)=NCOCCNC([*])C(C)=O,ok,-4.308941841125488,4.909736208547165e-05,4.909736208547165e-05,-4.308974431260012,-4.0342658211245785,9.24132361779313e-05,27851.0,22539.0,5312.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20444,[*]CC(=O)CCNCCNC(=O)COCCNC([*])C,[*]CC(=O)CCNCCNC(=O)COCCNC([*])C,ok,-3.884750843048096,0.0001303914626359,0.0001303914626359,-3.884744695874095,-3.7763831873135296,0.0001673465689862,12728.0,12042.0,686.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20445,[*]CCOCCNOCCOCOCC[*],[*]CCOCCNOCCOCOCC[*],ok,-3.032294273376465,0.0009283371421286,0.0009283371421286,-3.032317832961521,-3.136257387919805,0.0007307058967366,133.0,512.0,-379.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20446,[*]OCOCCCSCOC(COC([*])C)N=O,[*]OCOCCCSCOC(COC([*])C)N=O,ok,-3.789828777313232,0.0001622449629845,0.0001622449629845,-3.789812736513157,-3.865950054039685,0.0001361601264175,9768.0,15430.0,-5662.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20447,[*]CNNCCNCCOC(=O)CC([*])=O,[*]CNNCCNCCOC(=O)CC([*])=O,ok,-3.759125471115112,0.0001741303724277,0.0001741303724277,-3.759148422831045,-3.748652631908658,0.0001783804963752,8878.0,11086.0,-2208.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20448,[*]CNCCOCSOCCCOCOCCOC([*])=O,[*]CNCCOCSOCCCOCOCCOC([*])=O,ok,-3.194274425506592,0.0006393307223559,0.0006393307223559,-3.194313480949869,-3.171549883848164,0.0006736745115559,688.0,700.0,-12.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20449,[*]CCCOCCCOCCCOCC([*])C,[*]CCCOCCCOCCCOCC([*])C,ok,-4.106753826141357,7.820709851611445e-05,7.820709851611445e-05,-4.10672975839471,-3.957077990614761,0.0001103880367235,21189.0,19287.0,1902.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20450,[*]CCSOCNC[*],[*]CCSOCNC[*],ok,-3.1218388080596924,0.000755372538323,0.000755372538323,-3.121869140017984,-2.999266486589237,0.0010016904041702,397.0,109.0,288.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20451,[*]CC(CNC(=O)OCCN)C([*])COCCC,[*]CC(CNC(=O)OCCN)C([*])COCCC,ok,-4.210660934448242,6.15657345614257e-05,6.15657345614257e-05,-4.210661560297768,-4.057073572980936,8.768522627292734e-05,24926.0,23397.0,1529.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20452,[*]CCCOCONCCCNCC([*])=O,[*]CCCOCONCCCNCC([*])=O,ok,-3.548562526702881,0.0002827726965252,0.0002827726965252,-3.548553967135737,-3.584319452786399,0.0002604237253735,3970.0,5951.0,-1981.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20453,[*]CCOCC(O)CCCCOC([*])CC,[*]CCOCC(O)CCCCOC([*])CC,ok,-4.34601640701294,4.507996736647183e-05,4.507996736647183e-05,-4.345986485801504,-4.148566513709208,7.102863788449162e-05,28769.0,26745.0,2024.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20454,[*]COCC(=O)COC([*])C,[*]COCC(=O)COC([*])C,ok,-4.0452799797058105,9.00990102652367e-05,9.00990102652367e-05,-4.045226081373861,-3.969239540018808,0.0001073397204704,18827.0,19805.0,-978.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20455,[*]CCCCOCN([*])OOCCOCCC,[*]CCCCOCN([*])OOCCOCCC,ok,-3.5310542583465576,0.000294405379705,0.000294405379705,-3.5310033388913444,-3.612904770144703,0.0002438345427569,3695.0,6673.0,-2978.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20456,[*]NCCCCCOCNC([*])=O,[*]NCCCCCOCNC([*])=O,ok,-3.7601804733276367,0.0001737078826615,0.0001737078826615,-3.760221969052203,-3.678151065767807,0.0002098209911592,8916.0,8667.0,249.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20457,[*]CNCCCCCOCCOC([*])=CCNOC(C)C,[*]CNCCCCCOCCOC([*])=CCNOC(C)C,ok,-3.8346121311187744,0.0001463483629816,0.0001463483629816,-3.834592409137036,-3.839252966445089,0.0001447928223322,11070.0,14386.0,-3316.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20458,[*]CCCOC(=O)OCCOCOC([*])C,[*]CCCOC(=O)OCCOCOC([*])C,ok,-4.160749912261963,6.906373917203463e-05,6.906373917203463e-05,-4.160751167979646,-4.050113486878505,8.910180729305258e-05,23154.0,23143.0,11.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20459,[*]CCOC(=O)CNC(=O)OC([*])CCOC,[*]CCOC(=O)CNC(=O)OC([*])CCOC,ok,-4.113152503967285,7.7063281124371e-05,7.7063281124371e-05,-4.113114620742545,-4.098532645189709,7.97016577935658e-05,21417.0,24972.0,-3555.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20460,[*]CCOCN([*])O,[*]CCOCN([*])O,ok,-3.974445819854736,0.0001060606245409,0.0001060606245409,-3.974427873806167,-3.82421142382512,0.0001498954934589,16065.0,13838.0,2227.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20461,[*]CCOC(=O)OCC([*])NC(=O)CN(C)C,[*]CCOC(=O)OCC([*])NC(=O)CN(C)C,ok,-4.099410057067871,7.954079784670506e-05,7.954079784670506e-05,-4.099390553909922,-4.08066197569722,8.30496916456327e-05,20906.0,24336.0,-3430.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20462,[*]COCCCOCC#CCCNC(=O)CCNOC([*])C,[*]COCCCOCC#CCCNC(=O)CCNOC([*])C,ok,-3.8971855640411377,0.0001267110343076,0.0001267110343076,-3.89721631372644,-3.8293548253077,0.000148130733961,13201.0,14017.0,-816.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20463,[*]CCNCCOCOC(=O)C([*])C,[*]CCNCCOCOC(=O)C([*])C,ok,-4.137772083282471,7.28161841895322e-05,7.28161841895322e-05,-4.137745229639563,-4.213226519224132,6.120310854159064e-05,22332.0,28566.0,-6234.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20464,[*]CCCOC(=O)OC([*])NC,[*]CCCOC(=O)OC([*])NC,ok,-4.458843231201172,3.476616354325404e-05,3.476616354325404e-05,-4.458748024889024,-4.4118425813929205,3.87398039541582e-05,30818.0,31815.0,-997.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20465,[*]CCOCCOC(=O)OC([*])COC=C,[*]CCOCCOC(=O)OC([*])COC=C,ok,-3.768056631088257,0.0001705859933947,0.0001705859933947,-3.768077779781163,-3.7411828324039846,0.0001814751514835,9155.0,10800.0,-1645.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20466,[*]CCOC(=O)OCCCCC(=O)NC([*])CC,[*]CCOC(=O)OCCCCC(=O)NC([*])CC,ok,-4.547372817993164,2.83548387597764e-05,2.83548387597764e-05,-4.547312880882477,-4.320206246023569,4.784028453251172e-05,31754.0,30759.0,995.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20467,[*]COCOCCOCNOCC([*])(F)F,[*]COCOCCOCNOCC([*])(F)F,ok,-3.318722724914551,0.0004800398320014,0.0004800398320014,-3.318728255114989,-3.638276234340999,0.0002299978443702,1441.0,7456.0,-6015.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20468,[*]OCCCCOCOC(=S)NCOC([*])=O,[*]OCCCCOCOC(=S)NCOC([*])=O,ok,-4.012217998504639,9.72259066004474e-05,9.72259066004474e-05,-4.012235370500185,-3.910107198229946,0.0001229965137298,17550.0,17249.0,301.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20469,[*]CNC(=O)OCCOCCOCC([*])=O,[*]CNC(=O)OCCOCCOCC([*])=O,ok,-3.773808002471924,0.0001683418119991,0.0001683418119991,-3.7738044634619214,-3.635219921444568,0.000231622144657,9305.0,7363.0,1942.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20470,[*]CCCOCCOCC(=O)OCC([*])OC(=O)O,[*]CCCOCCOCC(=O)OCC([*])OC(=O)O,ok,-3.9831602573394775,0.0001039536499672,0.0001039536499672,-3.983086848087293,-3.970827517942994,0.0001069479543622,16400.0,19882.0,-3482.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20471,[*]CNCCCCCSCCOCCCOC([*])=O,[*]CNCCCCCSCCOCCCOC([*])=O,ok,-3.4722957611083984,0.0003370576890981,0.0003370576890981,-3.4722886631106062,-3.4941428178611,0.0003205215115294,2874.0,3990.0,-1116.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20472,[*]CNCCOCNC([*])COCCNC#N,[*]CNCCOCNC([*])COCCNC#N,ok,-3.4813966751098637,0.0003300679264668,0.0003300679264668,-3.4813703554108604,-3.471751079301406,0.0003374806840326,3006.0,3608.0,-602.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20473,[*]COC(=O)COC([*])N=C(C)O,[*]COC(=O)COC([*])N=C(C)O,ok,-4.190436363220215,6.450058250674196e-05,6.450058250674196e-05,-4.190375021318004,-4.2873727734735,5.1597329726171e-05,24232.0,30197.0,-5965.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20474,[*]CCCNC(=O)OCCC=CC(=O)COC([*])C,[*]CCCNC(=O)OCCC=CC(=O)COC([*])C,ok,-4.114117622375488,7.689221606434413e-05,7.689221606434413e-05,-4.114125795842186,-4.110123619173819,7.760261942466084e-05,21465.0,25444.0,-3979.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20475,[*]CCCOC(=O)OC(=O)OCC([*])CNC(=O)O,[*]CCCOC(=O)OC(=O)OCC([*])CNC(=O)O,ok,-4.270453929901123,5.364707774152393e-05,5.364707774152393e-05,-4.270429864358568,-4.192895200374592,6.413643255739855e-05,26808.0,28080.0,-1272.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20476,[*]NCCNS([*])(N)OC(=O)OCC,[*]NCCNS([*])(N)OC(=O)OCC,ok,-4.203649520874023,6.256774157772993e-05,6.256774157772993e-05,-4.203563522338125,-4.167472607755426,6.800289350980619e-05,24665.0,27343.0,-2678.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20477,[*]NC(=O)OCCCOC(=O)OC([*])OCC,[*]NC(=O)OCCCOC(=O)OC([*])OCC,ok,-4.250460624694824,5.617452066708524e-05,5.617452066708524e-05,-4.250467157807495,-4.20107821049395,6.29392827614063e-05,26231.0,28275.0,-2044.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20478,[*]CCOCCCOCOCCN([*])OOCC,[*]CCOCCCOCOCCN([*])OOCC,ok,-3.5706372261047363,0.0002687588498692,0.0002687588498692,-3.570664663879473,-3.396280395466752,0.000401531484595,4343.0,2549.0,1794.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20479,[*]=CCCNCCOCN=[*],[*]=CCCNCCOCN=[*],ok,-3.662119388580322,0.0002177111197064,0.0002177111197064,-3.662188066845838,-3.5375697347373074,0.0002900215473221,6309.0,4852.0,1457.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20480,[*]CCNCCOCCCCOCCOCC[*],[*]CCNCCOCCCCOCCOCC[*],ok,-3.2239763736724854,0.0005970677671598,0.0005970677671598,-3.223986984304528,-3.1437926453901395,0.0007181370851555,855.0,553.0,302.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20481,[*]CCC(=O)OCCOCCSC([*])COC=CC,[*]CCC(=O)OCCOCCSC([*])COC=CC,ok,-3.8998098373413086,0.0001259476772757,0.0001259476772757,-3.899803813148498,-3.781112598860806,0.0001655340730189,13295.0,12224.0,1071.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20482,[*]CNCCCCCNCCOC([*])=O,[*]CNCCCCCNCCOC([*])=O,ok,-3.4824252128601074,0.000329287152935,0.000329287152935,-3.482413066097581,-3.639272343689053,0.0002294709197264,3016.0,7482.0,-4466.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20483,[*]CCCOCCOCCNC(C)(O)CCCC([*])C,[*]CCCOCCOCCNC(C)(O)CCCC([*])C,ok,-4.218363761901856,6.04834057919146e-05,6.04834057919146e-05,-4.218360471273809,-4.071358658274577,8.484794763134012e-05,25205.0,23995.0,1210.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20484,[*]CNCCOCOCCNC[*],[*]CNCCOCOCCNC[*],ok,-3.1724696159362797,0.0006722493393021,0.0006722493393021,-3.172514544796812,-3.202254688740497,0.0006276901466791,589.0,859.0,-270.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20485,[*]NCCOC(=O)COC(=O)OCNC([*])=O,[*]NCCOC(=O)COC(=O)OCNC([*])=O,ok,-4.230014324188232,5.888242340444459e-05,5.888242340444459e-05,-4.230024657196791,-4.164246803950351,6.85098783006767e-05,25547.0,27239.0,-1692.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20486,[*]COCCOCOC(=O)OCCCNCOC([*])C,[*]COCCOCOC(=O)OCCCNCOC([*])C,ok,-3.920750379562378,0.0001200188940294,0.0001200188940294,-3.9207871903904974,-3.890471420890532,0.0001286851932604,14062.0,16450.0,-2388.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20487,[*]CCCOC(=O)OCCOCCC([*])CCC=C,[*]CCCOC(=O)OCCOCCC([*])CCC=C,ok,-4.476842403411865,3.335474283470849e-05,3.335474283470849e-05,-4.476791046276917,-4.241230492954337,5.7381184242614646e-05,31063.0,29208.0,1855.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20488,[*]CCCNCCCNCNCCC[*],[*]CCCNCCCNCNCCC[*],ok,-3.29388165473938,0.0005082979348941,0.0005082979348941,-3.293821072907467,-3.3586497463049376,0.0004378751042215,1256.0,2087.0,-831.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20489,[*]NCCS(=O)COC([*])COC(=O)COC,[*]NCCS(=O)COC([*])COC(=O)COC,ok,-4.011265754699707,9.743932018235892e-05,9.743932018235892e-05,-4.011245276107313,-4.002630580406412,9.939611722316296e-05,17507.0,21167.0,-3660.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20490,[*]OC(=O)OC([*])CCOCOCCCCCCC,[*]OC(=O)OC([*])CCOCOCCCCCCC,ok,-4.386124134063721,4.110322192838267e-05,4.110322192838267e-05,-4.38609787454559,-4.115271579761342,7.668817809784709e-05,29620.0,25628.0,3992.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20491,[*]OCCCCOCNCCOCCOCCCOC([*])=O,[*]OCCCCOCNCCOCCOCCCOC([*])=O,ok,-3.42927885055542,0.000372152678801,0.000372152678801,-3.4292953785133213,-3.333296330823523,0.0004641984320455,2432.0,1857.0,575.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20492,[*]COCOCOCCNC([*])C,[*]COCOCOCCNC([*])C,ok,-3.6362688541412354,0.0002310633927355,0.0002310633927355,-3.636220604751784,-3.735296171855695,0.0001839517094885,5710.0,10595.0,-4885.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20493,[*]CCNCC(=O)NCC(C)COC([*])N=C,[*]CCNCC(=O)NCC(C)COC([*])N=C,ok,-4.216888427734375,6.068922229881866e-05,6.068922229881866e-05,-4.21687163871796,-4.089643385278656,8.134982344587088e-05,25149.0,24661.0,488.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20494,[*]CCOCOCCCCCNN([*])OCC#N,[*]CCOCOCCCCCNN([*])OCC#N,ok,-3.9672696590423584,0.0001078276998242,0.0001078276998242,-3.967268626820931,-3.8030851863770856,0.0001573674159764,15794.0,13017.0,2777.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20495,[*]CCCNCCCOCCOCC([*])=N,[*]CCCNCCCOCCOCC([*])=N,ok,-3.866211891174317,0.0001360780599079,0.0001360780599079,-3.866198267106649,-3.6552517299619938,0.0002211812305971,12152.0,7929.0,4223.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20496,[*]NCCCOC(=O)OCC(=O)NC([*])C(C)O,[*]NCCCOC(=O)OCC(=O)NC([*])C(C)O,ok,-4.492959022521973,3.213963775090311e-05,3.213963775090311e-05,-4.49292086778373,-4.337817000793024,4.593915464475904e-05,31239.0,31002.0,237.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20497,[*]CCOC([*])OCC(=O)OC=C=N,[*]CCOC([*])OCC(=O)OC=C=N,ok,-4.081615924835205,8.286746912675097e-05,8.286746912675097e-05,-4.081599633044406,-4.091614958354651,8.098135545307651e-05,20201.0,24733.0,-4532.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20498,[*]OSCCCC(CCC=CF)OC([*])=O,[*]OSCCCC(CCC=CF)OC([*])=O,ok,-4.001040458679199,9.976071228612064e-05,9.976071228612064e-05,-4.001077740482569,-3.947468553705897,0.0001128577652358,17119.0,18874.0,-1755.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20499,[*]CNCCN[SH]([*])(C)=S,[*]CNCCN[SH]([*])(C)=S,ok,-4.437016487121582,3.6558091280135385e-05,3.6558091280135385e-05,-4.437012925485842,-4.450628402831358,3.543003628995821e-05,30514.0,32098.0,-1584.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20500,[*]CCCNC(=O)ONCOCC([*])C,[*]CCCNC(=O)ONCOCC([*])C,ok,-3.928621053695679,0.0001178633949227,0.0001178633949227,-3.92854474221957,-3.942240886789193,0.0001142244599,14366.0,18629.0,-4263.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20501,[*]CCCCCCCCNCCNC(=O)C([*])C(N)=O,[*]CCCCCCCCNCCNC(=O)C([*])C(N)=O,ok,-4.40158748626709,3.966546169624938e-05,3.966546169624938e-05,-4.401661703458014,-4.157172673899041,6.963495930093721e-05,29903.0,27029.0,2874.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20502,[*]CCCCONCCCCNCCNCC([*])C,[*]CCCCONCCCCNCCNCC([*])C,ok,-3.904507637023926,0.0001245926327591,0.0001245926327591,-3.904468332048984,-3.824979694155092,0.0001496305615628,13471.0,13873.0,-402.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20503,[*]CNCCOCCOCC(=O)OC([*])C#C,[*]CNCCOCCOCC(=O)OC([*])C#C,ok,-3.8660826683044434,0.0001361185555037,0.0001361185555037,-3.866087047657144,-3.7593139340370607,0.0001740548246124,12148.0,11456.0,692.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20504,[*]NCC(=N)CCOCCSCCOC([*])CCCCC,[*]NCC(=N)CCOCCSCCOC([*])CCCCC,ok,-3.965817213058472,0.0001081889203705,0.0001081889203705,-3.96584117256166,-3.9790756267301255,0.0001049359680414,15744.0,20210.0,-4466.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
