Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
25163,CC(CO*)CN(C)C(C)CCOC(=O)*,1.4,462.0,16.0,1.19,5.94e-05,3.8e-08,2.98e-08,3.83e-08,0.0895,CC(CO[*])CN(C)C(C)CCOC(=O)[*],[*]COC(=O)OCCC(C)N(C)CC([*])C,-4.2262135550188065,3
25164,CCC(CC(C)O*)NC(C)CCOC(=O)*,1.44,476.0,16.0,1.18,5.19e-05,4.97e-08,2.59e-08,3.86e-08,-0.334,CCC(CC(C)O[*])NC(C)CCOC(=O)[*],[*]CC(C)OC(=O)OCCC(C)NC([*])CC,-4.284832642151542,0
25165,CCCC(CCO*)NC(C)CCOC(=O)*,1.44,476.0,16.0,1.18,7.42e-05,4.76e-08,3.71e-08,4.29e-08,0.0703,CCCC(CCO[*])NC(C)CCOC(=O)[*],[*]CCOC(=O)OCCC(C)NC([*])CCC,-4.129596094720973,2
25166,C=CC=CCCN(CCNC(=O)*)CCO*,1.38,471.0,19.0,1.21,0.000129,5.13e-08,3.84e-08,3.09e-08,0.213,C=CC=CCCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCC=CC=C,-3.889410289700751,3
25167,CC(N(C)CCCOC(=O)*)C(C)(C)O*,1.45,462.0,17.0,1.21,3.35e-05,3.25e-08,1.39e-08,2.06e-08,-0.349,CC(N(C)CCCOC(=O)[*])C(C)(C)O[*],[*]C(C)C(C)(C)OC(=O)OCCCN([*])C,-4.474955192963154,1
25168,CC(CCO*)N(C)CCCCOC(=O)*,1.46,462.0,14.0,1.21,0.000113,5.6e-08,3.67e-08,4.58e-08,0.136,CC(CCO[*])N(C)CCCCOC(=O)[*],[*]CCOC(=O)OCCCCN(C)C([*])C,-3.9469215565165805,1
25169,CC(NCCC(C)(C)CO*)C(C)OC(=O)*,1.44,476.0,16.0,1.16,3.16e-05,2.72e-08,2.32e-08,2.53e-08,-0.176,CC(NCCC(C)(C)CO[*])C(C)OC(=O)[*],[*]NCCC(C)(C)COC(=O)OC(C)C([*])C,-4.5003129173815966,0
25170,CC(COC(=O)C(OC(=O)*)C(C)(C)C)O*,1.34,477.0,19.0,1.26,3.59e-05,2.38e-08,1.6e-08,1.05e-08,0.0844,CC(COC(=O)C(OC(=O)[*])C(C)(C)C)O[*],[*]COC(=O)C(OC(=O)OC([*])C)C(C)(C)C,-4.444905551421681,3
25171,CN(CCOC(=O)*)C(CO*)C(C)(C)C,1.44,462.0,19.0,1.21,2.91e-05,2.56e-08,1.54e-08,1.56e-08,-0.227,CN(CCOC(=O)[*])C(CO[*])C(C)(C)C,[*]CCOC(=O)OCC(N([*])C)C(C)(C)C,-4.536107011014093,3
25172,CN(CCCN*)C(COC(=O)*)C(C)(C)C,1.36,475.0,17.0,1.16,1.47e-05,1.48e-08,9.52e-09,1.33e-08,0.114,CN(CCCN[*])C(COC(=O)[*])C(C)(C)C,[*]CCCNC(=O)OCC(N([*])C)C(C)(C)C,-4.8326826652518236,3
25173,CNCC(CN(C)C(=O)CCNC(=O)*)O*,1.36,476.0,17.0,1.3,8.58e-05,2.92e-08,1.42e-08,1.33e-08,0.189,CNCC(CN(C)C(=O)CCNC(=O)[*])O[*],[*]CN(C)C(=O)CCNC(=O)OC([*])CNC,-4.066512712151295,1
25174,CCCC(CN(C)CC(C)(C)O*)OC(=O)*,1.35,476.0,19.0,1.18,3.37e-05,3.06e-08,1.48e-08,1.87e-08,-0.172,CCCC(CN(C)CC(C)(C)O[*])OC(=O)[*],[*]CN(C)CC(C)(C)OC(=O)OC([*])CCC,-4.4723700991286615,0
25175,CCCC(O*)C(=O)OCCCCOC(=O)*,1.43,477.0,16.0,1.27,8.87e-05,5.86e-08,2.91e-08,3.48e-08,-0.0493,CCCC(O[*])C(=O)OCCCCOC(=O)[*],[*]OC(=O)OCCCCOC(=O)C([*])CCC,-4.052076380168273,2
25176,CC(C)C(CNCC(C)(C)N*)NC(=O)*,1.46,460.0,19.0,1.19,4.01e-05,1.55e-08,1.02e-08,6.58e-09,0.0181,CC(C)C(CNCC(C)(C)N[*])NC(=O)[*],[*]CNCC(C)(C)NC(=O)NC([*])C(C)C,-4.396855627379818,1
25177,CC(CCN(C)C(C)CCO*)OC(=O)*,1.4,462.0,16.0,1.19,3.91e-05,2.88e-08,1.39e-08,2.85e-08,-0.0499,CC(CCN(C)C(C)CCO[*])OC(=O)[*],[*]CCN(C)C(C)CCOC(=O)OC([*])C,-4.407823242604133,3
25178,CC(C)NCC(CC(C)(C)O*)OC(=O)*,1.36,462.0,26.0,1.18,2.58e-05,2.59e-08,1.33e-08,1.42e-08,-0.275,CC(C)NCC(CC(C)(C)O[*])OC(=O)[*],[*]CC(C)(C)OC(=O)OC([*])CNC(C)C,-4.58838029403677,3
25179,CC(CC(C)(C)OC(=O)*)NC(=O)C(C)O*,1.36,476.0,17.0,1.27,3.48e-05,1.35e-08,8.99e-09,7.53e-09,0.229,CC(CC(C)(C)OC(=O)[*])NC(=O)C(C)O[*],[*]CC(C)(C)OC(=O)OC(C)C(=O)NC([*])C,-4.458420756053419,2
25180,CCC(CC(C)CO*)NCC(C)OC(=O)*,1.44,476.0,16.0,1.18,4.83e-05,3.94e-08,3.21e-08,3e-08,-0.0736,CCC(CC(C)CO[*])NCC(C)OC(=O)[*],[*]CC(C)COC(=O)OC(C)CNC([*])CC,-4.316052869248487,3
25181,CC(C)CC(C)CNC(CN*)CNC(=O)*,1.49,474.0,26.0,1.17,7.5e-05,3.36e-08,2.25e-08,1.53e-08,0.139,CC(C)CC(C)CNC(CN[*])CNC(=O)[*],[*]CNC(=O)NCC([*])NCC(C)CC(C)C,-4.1249387366083,1
25182,CCC(CC#N)NC(=O)C(CNC(=O)*)O*,1.27,472.0,31.0,1.36,3.72e-05,1.25e-08,5.77e-09,6.97e-09,0.151,CCC(CC#N)NC(=O)C(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])C(=O)NC(CC)CC#N,-4.429457060118103,0
25183,CN(CC(C)(C)CNC(=O)*)CC(C)(C)N*,1.37,474.0,17.0,1.18,3.85e-05,1.68e-08,1.11e-08,7.69e-09,0.331,CN(CC(C)(C)CNC(=O)[*])CC(C)(C)N[*],[*]CC(C)(C)CNC(=O)NC(C)(C)CN([*])C,-4.414539270491499,1
25184,CC(CNCCCCOC(=O)*)(O*)C(F)F,1.39,484.0,16.0,1.34,6.45e-05,3.62e-08,2.14e-08,2.82e-08,-0.0995,CC(CNCCCCOC(=O)[*])(O[*])C(F)F,[*]CNCCCCOC(=O)OC([*])(C)C(F)F,-4.1904402853647325,1
25185,CC(CN(C)CCC(OC(=O)*)C(C)C)O*,1.36,476.0,17.0,1.16,5.32e-05,3.71e-08,1.55e-08,2.96e-08,-0.428,CC(CN(C)CCC(OC(=O)[*])C(C)C)O[*],[*]CN(C)CCC(OC(=O)OC([*])C)C(C)C,-4.274088367704952,1
25186,CCCC(C)(CNC(C)CCOC(=O)*)O*,1.36,476.0,17.0,1.17,3.27e-05,3.29e-08,1.29e-08,2.19e-08,-0.55,CCCC(C)(CNC(C)CCOC(=O)[*])O[*],[*]CNC(C)CCOC(=O)OC([*])(C)CCC,-4.485452247339714,0
25187,CCC=CCCNC(CO*)COC(=O)*,1.37,460.0,26.0,1.21,8.89e-05,6.79e-08,3.64e-08,3.91e-08,-0.434,CCC=CCCNC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NCCC=CCC,-4.051098239029787,3
25188,CCCCNC(=O)C(OC(=O)*)C(C)(C)O*,1.49,476.0,31.0,1.28,3.21e-05,1.83e-08,9.26e-09,7.09e-09,0.025,CCCCNC(=O)C(OC(=O)[*])C(C)(C)O[*],[*]OC(=O)OC(C)(C)C([*])C(=O)NCCCC,-4.493494967595128,3
25189,CCCC(CCO*)NC(=O)C(C)NC(=O)*,1.36,475.0,17.0,1.26,3.44e-05,1.48e-08,8.66e-09,7.84e-09,-0.00278,CCCC(CCO[*])NC(=O)C(C)NC(=O)[*],[*]CCOC(=O)NC(C)C(=O)NC([*])CCC,-4.46344155742847,2
25190,CC(CC#N)N(C)C(=O)C(CNC(=O)*)O*,1.27,472.0,31.0,1.35,6.32e-05,1.93e-08,1.15e-08,8.9e-09,0.238,CC(CC#N)N(C)C(=O)C(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])C(=O)N(C)C(C)CC#N,-4.199282921717615,3
25191,CCN(CCCOC(=O)*)CC(C)(C)N*,1.46,461.0,17.0,1.2,6.68e-05,2.31e-08,2.52e-08,2.13e-08,0.186,CCN(CCCOC(=O)[*])CC(C)(C)N[*],[*]CCCOC(=O)NC(C)(C)CN([*])CC,-4.175223537524454,2
25192,CCC(C)C(C)NCC(OC(=O)*)C(C)O*,1.49,476.0,31.0,1.18,2e-05,3.66e-08,2.41e-08,1.3e-08,-0.72,CCC(C)C(C)NCC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CNC(C)C(C)CC,-4.698970004336019,2
25193,CCC(CC)(OC(=O)*)C(C)(C)NCCO*,1.35,476.0,19.0,1.21,1.81e-05,2.17e-08,1.36e-08,1.45e-08,-0.434,CCC(CC)(OC(=O)[*])C(C)(C)NCCO[*],[*]OC(=O)OCCNC(C)(C)C([*])(CC)CC,-4.7423214251308154,0
25194,O=C(*)OCC(=O)OCCCCCCO*,1.45,463.0,13.0,1.32,7.55e-05,3.57e-08,2.15e-08,4.16e-08,0.168,O=C([*])OCC(=O)OCCCCCCO[*],[*]COC(=O)OCCCCCCOC([*])=O,-4.1220530483708115,2
25195,CC(C)(CNC(CCN*)C(F)F)NC(=O)*,1.47,482.0,17.0,1.36,0.000104,2.35e-08,3.07e-08,1.64e-08,0.282,CC(C)(CNC(CCN[*])C(F)F)NC(=O)[*],[*]CNC(CCNC(=O)NC([*])(C)C)C(F)F,-3.9829666607012197,1
25196,CCCC(O*)C(=O)OCC(C)OC(=O)*,1.43,463.0,19.0,1.29,2.46e-05,1.91e-08,1.28e-08,1.48e-08,0.00379,CCCC(O[*])C(=O)OCC(C)OC(=O)[*],[*]OC(=O)OC(C)COC(=O)C([*])CCC,-4.609064892896621,1
25197,CC(C)CN(CC(C)OC(=O)*)C(C)CO*,1.35,476.0,19.0,1.18,3.44e-05,4.28e-08,1.83e-08,1.54e-08,-0.922,CC(C)CN(CC(C)OC(=O)[*])C(C)CO[*],[*]CC(C)OC(=O)OCC(C)N([*])CC(C)C,-4.46344155742847,0
25198,CC(CNCC(C)OC(=O)*)CC(C)O*,1.4,462.0,16.0,1.18,3.16e-05,2.98e-08,1.48e-08,2.55e-08,-0.0999,CC(CNCC(C)OC(=O)[*])CC(C)O[*],[*]CNCC(C)OC(=O)OC(C)CC([*])C,-4.5003129173815966,1
25199,CCC(C)(OC(=O)*)C(=O)OCC(C)CO*,1.5,477.0,17.0,1.28,3.47e-05,2.21e-08,1.36e-08,1.47e-08,-0.142,CCC(C)(OC(=O)[*])C(=O)OCC(C)CO[*],[*]OC(=O)OCC(C)COC(=O)C([*])(C)CC,-4.459670525209126,1
25200,CCCC(CCNCC(CC)OC(=O)*)O*,1.36,476.0,17.0,1.16,3.24e-05,3.26e-08,2.11e-08,2.9e-08,-0.501,CCCC(CCNCC(CC)OC(=O)[*])O[*],[*]CCNCC(CC)OC(=O)OC([*])CCC,-4.489454989793388,3
25201,CCC(C)N(CCOC(=O)*)CCC(C)O*,1.36,476.0,17.0,1.17,4.44e-05,4.87e-08,3.2e-08,3.64e-08,-0.103,CCC(C)N(CCOC(=O)[*])CCC(C)O[*],[*]CCOC(=O)OC(C)CCN([*])C(C)CC,-4.35261702988538,2
25202,CC(C)CCCN(CCN*)CCOC(=O)*,1.35,475.0,19.0,1.16,5.12e-05,3.45e-08,1.52e-08,2.59e-08,-0.082,CC(C)CCCN(CCN[*])CCOC(=O)[*],[*]CCNC(=O)OCCN([*])CCCC(C)C,-4.29073003902417,2
25203,CC(CCCN*)NCC(C)(C)NC(=O)*,1.41,460.0,16.0,1.19,6.23e-05,1.78e-08,1.7e-08,1.14e-08,0.44,CC(CCCN[*])NCC(C)(C)NC(=O)[*],[*]CCCNC(=O)NC(C)(C)CNC([*])C,-4.205511953340831,3
25204,CCC(NC(C)CCO*)C(C)(C)OC(=O)*,1.36,476.0,17.0,1.18,3.79e-05,3.99e-08,1.98e-08,1.95e-08,-0.468,CCC(NC(C)CCO[*])C(C)(C)OC(=O)[*],[*]NC(C)CCOC(=O)OC(C)(C)C([*])CC,-4.421360790031928,2
25205,CC(C)=CCCN(CCO*)CCOC(=O)*,1.36,474.0,19.0,1.2,9.19e-05,5.27e-08,3.73e-08,5.05e-08,0.0232,CC(C)=CCCN(CCO[*])CCOC(=O)[*],[*]CCOC(=O)OCCN([*])CCC=C(C)C,-4.036684488613889,2
25206,CN(CCCNC(=O)*)CC(CC(F)F)N*,1.47,482.0,17.0,1.36,7.71e-05,2.54e-08,1.25e-08,1.18e-08,0.0232,CN(CCCNC(=O)[*])CC(CC(F)F)N[*],[*]CCCNC(=O)NC(CC(F)F)CN([*])C,-4.112945621949043,0
25207,CC(CN(C)C(C)CCOC(=O)*)O*,1.41,448.0,17.0,1.21,5.9e-05,3.34e-08,1.85e-08,2.82e-08,-0.137,CC(CN(C)C(C)CCOC(=O)[*])O[*],[*]CN(C)C(C)CCOC(=O)OC([*])C,-4.229147988357856,0
25208,CC(CCO*)N(C)CCCOC(=O)*,1.38,448.0,16.0,1.22,8.89e-05,3.65e-08,2.5e-08,3.73e-08,0.31,CC(CCO[*])N(C)CCCOC(=O)[*],[*]CCOC(=O)OCCCN(C)C([*])C,-4.051098239029787,3
25209,CC(C)(C)CN(CCCNC(=O)*)CCO*,1.36,475.0,17.0,1.17,3.18e-05,1.48e-08,1.62e-08,1.99e-08,-0.0367,CC(C)(C)CN(CCCNC(=O)[*])CCO[*],[*]CCCNC(=O)OCCN([*])CC(C)(C)C,-4.497572880015567,3
25210,CCC(CCCNCC(C)OC(=O)*)O*,1.4,462.0,16.0,1.18,3.86e-05,3.13e-08,1.93e-08,2.42e-08,0.071,CCC(CCCNCC(C)OC(=O)[*])O[*],[*]CCCNCC(C)OC(=O)OC([*])CC,-4.413412695328245,0
25211,CCC(C)NC(=O)C(O*)C(C)(C)OC(=O)*,1.49,476.0,31.0,1.28,5.16e-05,3.16e-08,1.42e-08,9.62e-09,-0.294,CCC(C)NC(=O)C(O[*])C(C)(C)OC(=O)[*],[*]OC(=O)OC(C)(C)C([*])C(=O)NC(C)CC,-4.287350298372789,2
25212,CC(CCO*)CNC(C)CCOC(=O)*,1.46,462.0,14.0,1.2,0.000121,8.17e-08,4.05e-08,4.73e-08,0.0491,CC(CCO[*])CNC(C)CCOC(=O)[*],[*]CCOC(=O)OCCC(C)NCC([*])C,-3.9172146296835497,3
25213,CCCN(CC(C)OC(=O)*)CC(C)(C)O*,1.35,476.0,19.0,1.17,3.92e-05,4.34e-08,1.55e-08,1.75e-08,-0.532,CCCN(CC(C)OC(=O)[*])CC(C)(C)O[*],[*]CC(C)OC(=O)OC(C)(C)CN([*])CCC,-4.406713932979542,0
25214,CCC(C)(CN(C)CC(C)(C)N*)OC(=O)*,1.35,475.0,19.0,1.17,5.59e-05,2.99e-08,2.11e-08,1.53e-08,-0.0924,CCC(C)(CN(C)CC(C)(C)N[*])OC(=O)[*],[*]CN(C)CC(C)(C)NC(=O)OC([*])(C)CC,-4.252588192113577,1
25215,CN(CCCNC(=O)*)CC(C)(C)CN*,1.41,460.0,16.0,1.19,3.25e-05,1.51e-08,1.23e-08,9.66e-09,0.294,CN(CCCNC(=O)[*])CC(C)(C)CN[*],[*]CCCNC(=O)NCC(C)(C)CN([*])C,-4.488116639021126,2
25216,CC(C)C(CCN(C)CCCN*)NC(=O)*,1.45,474.0,16.0,1.18,6.45e-05,1.76e-08,1.31e-08,9.08e-09,0.37,CC(C)C(CCN(C)CCCN[*])NC(=O)[*],[*]CCN(C)CCCNC(=O)NC([*])C(C)C,-4.1904402853647325,1
25217,CCCC(CCNC(=O)C(C)O*)OC(=O)*,1.36,476.0,17.0,1.27,3.33e-05,1.64e-08,1.09e-08,1.13e-08,0.536,CCCC(CCNC(=O)C(C)O[*])OC(=O)[*],[*]CCNC(=O)C(C)OC(=O)OC([*])CCC,-4.47755576649368,2
25218,CC(CCCCN*)NCC=CCOC(=O)*,1.49,473.0,12.0,1.2,0.0001,5.12e-08,4e-08,4.49e-08,0.26,CC(CCCCN[*])NCC=CCOC(=O)[*],[*]CCCCNC(=O)OCC=CCNC([*])C,-4.0,0
25219,CCN(CCN*)CC(CC(F)F)NC(=O)*,1.48,482.0,19.0,1.36,6.7e-05,2.29e-08,1.16e-08,1.09e-08,0.0916,CCN(CCN[*])CC(CC(F)F)NC(=O)[*],[*]CCNC(=O)NC(CC(F)F)CN([*])CC,-4.173925197299174,1
25220,CCN(C(=O)CC(CNC(=O)*)O*)C(C)C#N,1.43,486.0,31.0,1.34,3.88e-05,1.62e-08,1.43e-08,7.92e-09,0.385,CCN(C(=O)CC(CNC(=O)[*])O[*])C(C)C#N,[*]CNC(=O)OC([*])CC(=O)N(CC)C(C)C#N,-4.411168274405793,3
25221,CCC(CNCCCC(CC)OC(=O)*)O*,1.44,476.0,16.0,1.17,5.12e-05,5.92e-08,2.65e-08,3.88e-08,0.00333,CCC(CNCCCC(CC)OC(=O)[*])O[*],[*]CCCNCC(CC)OC(=O)OC([*])CC,-4.29073003902417,2
25222,CC(C)C(CNC(C)C(C)OC(=O)*)CO*,1.36,476.0,17.0,1.17,1.9e-05,1.64e-08,1.21e-08,1.43e-08,0.351,CC(C)C(CNC(C)C(C)OC(=O)[*])CO[*],[*]CNC(C)C(C)OC(=O)OCC([*])C(C)C,-4.721246399047171,3
25223,CCCC(OC(=O)*)C(=O)OCCCO*,1.44,463.0,17.0,1.3,0.000124,7.69e-08,2.84e-08,3.7e-08,-0.0619,CCCC(OC(=O)[*])C(=O)OCCCO[*],[*]OC(=O)OCCCOC(=O)C([*])CCC,-3.906578314837765,0
25224,CCC(CC)(CNC(=O)CCOC(=O)*)O*,1.36,476.0,17.0,1.3,2.47e-05,1.22e-08,1.02e-08,8.63e-09,0.263,CCC(CC)(CNC(=O)CCOC(=O)[*])O[*],[*]CNC(=O)CCOC(=O)OC([*])(CC)CC,-4.607303046740334,1
25225,CCCC(CCOC(=O)*)NCC(C)(C)O*,1.36,476.0,17.0,1.17,4.21e-05,3.63e-08,2.05e-08,1.66e-08,0.0835,CCCC(CCOC(=O)[*])NCC(C)(C)O[*],[*]CCOC(=O)OC(C)(C)CNC([*])CCC,-4.375717904164332,0
25226,CC(CNC(=O)*)N(C)CCCCCCN*,1.49,474.0,13.0,1.18,0.000106,3.04e-08,2.97e-08,2.42e-08,0.406,CC(CNC(=O)[*])N(C)CCCCCCN[*],[*]CNC(=O)NCCCCCCN(C)C([*])C,-3.9746941347352296,3
25227,CC(CNC(C)CCOC(=O)*)CC(C)O*,1.49,476.0,14.0,1.19,5.84e-05,3.93e-08,2.28e-08,3.45e-08,-0.383,CC(CNC(C)CCOC(=O)[*])CC(C)O[*],[*]CNC(C)CCOC(=O)OC(C)CC([*])C,-4.2335871528876,1
25228,CCC(CNC(=O)C(C)(CC)OC(=O)*)O*,1.35,476.0,19.0,1.27,5.63e-05,2.28e-08,1.72e-08,8.33e-09,0.0282,CCC(CNC(=O)C(C)(CC)OC(=O)[*])O[*],[*]CNC(=O)C(C)(CC)OC(=O)OC([*])CC,-4.249491605148654,1
25229,CCN(CCO*)CCC(OC(=O)*)C(C)C,1.36,476.0,17.0,1.17,6.86e-05,4.67e-08,2.22e-08,3.58e-08,-0.127,CCN(CCO[*])CCC(OC(=O)[*])C(C)C,[*]CCOC(=O)OC(CCN([*])CC)C(C)C,-4.163675884293248,3
25230,CC(CN(C)CC(CN*)C(C)C)NC(=O)*,1.37,474.0,17.0,1.17,4.69e-05,1.85e-08,8.57e-09,8e-09,0.0711,CC(CN(C)CC(CN[*])C(C)C)NC(=O)[*],[*]CN(C)CC(CNC(=O)NC([*])C)C(C)C,-4.328827157284917,2
25231,CC(CNC(CNC(=O)*)C(C)(C)C)N*,1.46,460.0,19.0,1.19,6.72e-05,2.7e-08,2.58e-08,9.87e-09,0.472,CC(CNC(CNC(=O)[*])C(C)(C)C)N[*],[*]CNC(CNC(=O)NC([*])C)C(C)(C)C,-4.172630726946175,3
25232,CCCC(CN(C)CCC(C)O*)OC(=O)*,1.36,476.0,17.0,1.16,4.81e-05,4.96e-08,3.2e-08,3.95e-08,0.143,CCCC(CN(C)CCC(C)O[*])OC(=O)[*],[*]CN(C)CCC(C)OC(=O)OC([*])CCC,-4.317854923626168,3
25233,CC(CCN*)NCC(C)(C)NC(=O)*,1.43,446.0,17.0,1.21,9.78e-05,2.33e-08,2.33e-08,1.44e-08,0.448,CC(CCN[*])NCC(C)(C)NC(=O)[*],[*]CCNC(=O)NC(C)(C)CNC([*])C,-4.009661145212399,2
25234,CC(CN(C)CCCCCCNC(=O)*)N*,1.49,474.0,13.0,1.18,0.000106,4.21e-08,2.31e-08,1.96e-08,0.228,CC(CN(C)CCCCCCNC(=O)[*])N[*],[*]CN(C)CCCCCCNC(=O)NC([*])C,-3.9746941347352296,2
25235,CCC(CNC(C)CC(C)(C)OC(=O)*)O*,1.36,476.0,17.0,1.17,3.53e-05,3.24e-08,1.22e-08,1.73e-08,-0.146,CCC(CNC(C)CC(C)(C)OC(=O)[*])O[*],[*]CNC(C)CC(C)(C)OC(=O)OC([*])CC,-4.452225294612178,0
25236,CN(CCCOC(=O)*)C(CO*)C(C)(C)C,1.36,476.0,17.0,1.18,3.19e-05,3.88e-08,2.48e-08,2.33e-08,-0.485,CN(CCCOC(=O)[*])C(CO[*])C(C)(C)C,[*]CCCOC(=O)OCC(N([*])C)C(C)(C)C,-4.496209316942819,2
25237,CC(CCOC(=O)*)N(C)CCC(C)(C)O*,1.44,476.0,16.0,1.19,5.76e-05,4.87e-08,4.29e-08,3.43e-08,-0.0318,CC(CCOC(=O)[*])N(C)CCC(C)(C)O[*],[*]CCOC(=O)OC(C)(C)CCN(C)C([*])C,-4.239577516576788,3
25238,CC(CCN(C)CC(C)(C)NC(=O)*)O*,1.46,461.0,17.0,1.18,3.23e-05,1.92e-08,1.6e-08,2.07e-08,-0.208,CC(CCN(C)CC(C)(C)NC(=O)[*])O[*],[*]CCN(C)CC(C)(C)NC(=O)OC([*])C,-4.490797477668897,0
25239,CCCC(CN(C)CCCOC(=O)*)O*,1.45,462.0,17.0,1.19,9.18e-05,6.79e-08,2.67e-08,3.43e-08,-0.322,CCCC(CN(C)CCCOC(=O)[*])O[*],[*]CN(C)CCCOC(=O)OC([*])CCC,-4.037157318798758,0
25240,O=C(CCO*)NCCCCCCOC(=O)*,1.47,476.0,12.0,1.3,7.89e-05,3.05e-08,1.37e-08,1.72e-08,-0.0471,O=C(CCO[*])NCCCCCCOC(=O)[*],[*]CCOC(=O)OCCCCCCNC([*])=O,-4.102922996790579,0
25241,CCC(CCNC(C)CCOC(=O)*)O*,1.4,462.0,16.0,1.19,0.000116,6.67e-08,3.19e-08,4.48e-08,0.16,CCC(CCNC(C)CCOC(=O)[*])O[*],[*]CCNC(C)CCOC(=O)OC([*])CC,-3.9355420107730814,3
25242,CCC(NC(C)CCOC(=O)*)C(C)O*,1.45,462.0,17.0,1.2,7.89e-05,4.84e-08,2.5e-08,3.33e-08,-0.514,CCC(NC(C)CCOC(=O)[*])C(C)O[*],[*]NC(C)CCOC(=O)OC(C)C([*])CC,-4.102922996790579,1
25243,CC(NC(COC(=O)*)C(C)(C)C)C(C)O*,1.35,476.0,19.0,1.17,1.14e-05,1.75e-08,1.01e-08,1.68e-08,-0.674,CC(NC(COC(=O)[*])C(C)(C)C)C(C)O[*],[*]NC(COC(=O)OC(C)C([*])C)C(C)(C)C,-4.943095148663527,3
25244,CCC(CC)(CNCC(C)(C)N*)NC(=O)*,1.36,474.0,19.0,1.17,5.08e-05,1.89e-08,1.3e-08,8.1e-09,0.33,CCC(CC)(CNCC(C)(C)N[*])NC(=O)[*],[*]CNCC(C)(C)NC(=O)NC([*])(CC)CC,-4.294136287716081,0
25245,CC(C)CC(CO*)NC(C)CCOC(=O)*,1.36,476.0,17.0,1.17,4.3e-05,3.28e-08,2.23e-08,3.05e-08,-0.0246,CC(C)CC(CO[*])NC(C)CCOC(=O)[*],[*]COC(=O)OCCC(C)NC([*])CC(C)C,-4.366531544420414,2
25246,CC(CNC(CO*)CC(C)(C)C)OC(=O)*,1.35,476.0,19.0,1.16,6.01e-05,4.93e-08,1.98e-08,2.11e-08,-0.401,CC(CNC(CO[*])CC(C)(C)C)OC(=O)[*],[*]CNC(COC(=O)OC([*])C)CC(C)(C)C,-4.221125527997261,0
25247,CC(C)(CNCCC(C)(C)NC(=O)*)N*,1.46,460.0,17.0,1.21,5.72e-05,1.96e-08,1.44e-08,1.07e-08,0.314,CC(C)(CNCCC(C)(C)NC(=O)[*])N[*],[*]CCNCC(C)(C)NC(=O)NC([*])(C)C,-4.242603971206976,1
25248,CCCC(CN(CCC)CCOC(=O)*)O*,1.35,476.0,19.0,1.17,3.25e-05,4.46e-08,2.08e-08,2.74e-08,-0.838,CCCC(CN(CCC)CCOC(=O)[*])O[*],[*]CN(CCC)CCOC(=O)OC([*])CCC,-4.488116639021126,1
25249,CC(C)CC(CNC(C)CCOC(=O)*)O*,1.36,476.0,17.0,1.15,4.88e-05,4.77e-08,3.06e-08,3.69e-08,-0.321,CC(C)CC(CNC(C)CCOC(=O)[*])O[*],[*]CNC(C)CCOC(=O)OC([*])CC(C)C,-4.311580177997289,2
25250,CC=CCC(COC(=O)*)NCC(CC)O*,1.36,474.0,19.0,1.19,4.18e-05,4.41e-08,2.73e-08,3.09e-08,0.117,CC=CCC(COC(=O)[*])NCC(CC)O[*],[*]COC(=O)OC(CC)CNC([*])CC=CC,-4.3788237182249645,1
25251,CCC(CC)CNC(CN*)CNC(=O)*,1.37,460.0,26.0,1.19,3.25e-05,1.54e-08,9.9e-09,7.49e-09,0.0286,CCC(CC)CNC(CN[*])CNC(=O)[*],[*]CNC(=O)NCC([*])NCC(CC)CC,-4.488116639021126,2
25252,CC(C)(C)CCN(CCNC(=O)*)CCO*,1.35,475.0,19.0,1.16,3.87e-05,2.49e-08,1.66e-08,1.89e-08,-0.175,CC(C)(C)CCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCC(C)(C)C,-4.412289034981089,0
25253,CCC(CC)CN(CCNC(=O)*)CCO*,1.35,475.0,19.0,1.16,6.87e-05,3.52e-08,2.63e-08,2.75e-08,0.131,CCC(CC)CN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CC(CC)CC,-4.16304326294045,2
25254,CC(CCOC(=O)*)NC(CCO*)C(C)C,1.44,476.0,16.0,1.18,6.26e-05,5.6e-08,2.73e-08,3.53e-08,-0.107,CC(CCOC(=O)[*])NC(CCO[*])C(C)C,[*]CCOC(=O)OCCC(NC([*])C)C(C)C,-4.20342566678957,2
25255,CC(CCCCN*)NCC(C)(C)NC(=O)*,1.38,474.0,14.0,1.17,7.2e-05,2.2e-08,1.64e-08,1.86e-08,0.409,CC(CCCCN[*])NCC(C)(C)NC(=O)[*],[*]CCCCNC(=O)NC(C)(C)CNC([*])C,-4.142667503568732,2
